playerID,weight,height,startingAge,timePlayed,endingAge,awards,battingAverage,totalAtBats,totalHits,errors,outs,assists
alvarcl01,180.0,71.0,32.33,0.08,32.42,0,0.0,5.0,1.0,0.0,10.0,0.0
alvarda02,180.0,74.0,26.75,0.92,27.67,0,0.0,32.0,8.0,0.0,8.5,0.5
alvarga01,185.0,73.0,24.25,2.25,26.5,0,0.223,265.0,59.0,3.8,8.2,19.0
alvarlu01,162.0,69.0,19.67,8.58,28.25,0,0.215,1152.0,248.0,2.857142857142857,25.61904761904762,46.04761904761905
alvaror01,165.0,72.0,21.58,2.75,24.33,0,0.0,46.0,8.0,0.0,6.5,0.5
alvaros01,165.0,70.0,24.5,1.0,25.5,0,0.212,198.0,42.0,3.3333333333333335,42.0,61.0
alvarpe01,250.0,75.0,23.33,8.0,31.33,1,0.236,2980.0,704.0,12.545454545454545,122.9090909090909,116.81818181818181
alvarro01,183.0,71.0,22.42,2.0,24.42,0,0.0,37.0,7.0,1.0,45.0,2.0
alvarto01,200.0,73.0,23.33,2.08,25.42,0,0.0,64.0,16.0,0.0,13.5,0.0
alvaryo01,225.0,77.0,22.0,1.17,23.17,0,0.313,313.0,98.0,1.0,9.0,1.0
alvisma01,185.0,71.0,24.58,8.0,32.58,0,0.247,3629.0,895.0,12.3,96.2,169.3
alvorbi01,187.0,70.0,21.67,8.25,29.92,0,0.254,1064.0,270.0,22.625,55.625,80.375
alyeabr01,215.0,75.0,24.75,7.08,31.83,0,0.247,866.0,214.0,1.0,34.8,1.7
amalfjo01,175.0,71.0,20.33,13.08,33.42,0,0.245,1709.0,418.0,3.227272727272727,39.45454545454545,52.22727272727273
amarari01,175.0,72.0,29.08,9.08,38.17,0,0.276,1788.0,493.0,0.918918918918919,26.0,14.91891891891892
amaroru01,170.0,71.0,22.5,11.17,33.67,1,0.234,2155.0,505.0,3.7241379310344827,52.827586206896555,64.27586206896552
amaroru02,170.0,70.0,26.33,7.25,33.58,0,0.235,927.0,218.0,0.5454545454545454,42.36363636363637,1.5454545454545454
amblewa01,165.0,68.0,21.58,2.25,23.83,0,0.224,782.0,175.0,12.4,95.6,136.6
ambrech01,190.0,73.0,25.58,3.17,28.75,0,0.233,189.0,44.0,0.6666666666666666,34.0,0.6666666666666666
amelued01,180.0,71.0,25.25,2.0,27.25,0,0.0,57.0,11.0,0.0,18.0,0.0
amezaal01,165.0,71.0,24.33,9.33,33.67,0,0.248,1405.0,348.0,0.8666666666666667,27.933333333333334,14.333333333333334
amorosa01,170.0,67.0,22.58,8.17,30.75,0,0.255,1311.0,334.0,2.2857142857142856,90.71428571428571,3.142857142857143
anderal01,165.0,71.0,27.25,5.0,32.25,0,0.239,389.0,93.0,15.0,86.5,132.0
anderan01,172.0,71.0,25.5,1.42,26.92,0,0.184,223.0,41.0,2.5,19.666666666666668,25.333333333333332
anderbr01,170.0,73.0,24.25,14.08,38.33,0,0.256,6499.0,1661.0,2.625,232.0625,3.75
anderbr03,220.0,74.0,23.42,4.17,27.58,0,0.227,799.0,181.0,0.8333333333333334,93.66666666666667,1.1666666666666667
anderbr05,200.0,73.0,23.33,5.5,28.83,0,0.0,67.0,15.0,0.8,22.6,1.8
anderbr06,208.0,75.0,24.33,3.0,27.33,0,0.267,1133.0,303.0,3.8,74.6,52.2
anderda02,185.0,74.0,22.75,9.42,32.17,0,0.242,2026.0,490.0,2.5172413793103448,30.82758620689655,53.6551724137931
anderdr01,195.0,74.0,25.25,0.08,25.33,0,0.0,9.0,1.0,0.0,1.0,0.0
anderdw01,165.0,71.0,23.83,2.67,26.5,0,0.207,299.0,62.0,1.9230769230769231,10.615384615384615,16.923076923076923
anderfe01,200.0,73.0,28.25,7.42,35.67,0,0.261,234.0,61.0,5.5,145.0,19.5
anderga01,190.0,75.0,22.08,16.08,38.17,5,0.293,8640.0,2529.0,2.823529411764706,238.64705882352942,6.411764705882353
anderge01,160.0,68.0,24.67,4.33,29.0,0,0.287,1007.0,289.0,8.0,146.0,11.333333333333334
anderha01,160.0,71.0,28.17,0.0,28.17,0,0.0,32.0,8.0,0.0,21.0,1.0
anderha02,205.0,75.0,25.58,4.08,29.67,0,0.264,1586.0,419.0,3.0,156.375,8.625
anderji01,170.0,72.0,21.42,6.17,27.58,0,0.218,970.0,211.0,3.4,25.2,45.15
anderjo01,180.0,74.0,20.75,14.08,34.83,0,0.29,6345.0,1843.0,7.870967741935484,260.5806451612903,14.32258064516129
anderjo03,195.0,74.0,25.08,2.08,27.17,0,0.272,486.0,132.0,1.5,67.0,1.75
anderke01,180.0,73.0,25.67,1.42,27.08,0,0.26,366.0,95.0,2.7142857142857144,25.285714285714285,51.714285714285715
anderla03,215.0,76.0,23.0,1.67,24.67,0,0.0,43.0,8.0,0.25,28.25,3.0
anderma02,190.0,70.0,24.67,10.58,35.25,0,0.265,3200.0,849.0,3.32,64.76,70.16
andersp01,170.0,69.0,25.17,0.42,25.58,0,0.218,477.0,104.0,12.0,343.0,403.0
anderti01,185.0,73.0,23.0,4.25,27.25,0,0.276,2062.0,570.0,22.0,177.25,330.75
andinro01,185.0,71.0,21.42,11.0,32.42,0,0.233,1344.0,313.0,1.3448275862068966,20.862068965517242,35.62068965517241
andreed01,160.0,68.0,25.08,7.17,32.25,0,0.257,3233.0,830.0,14.666666666666666,102.26666666666667,32.4
andreer01,200.0,73.0,28.25,0.08,28.33,0,0.0,41.0,4.0,0.0,8.0,25.0
andrefr01,163.0,68.0,24.33,1.08,25.42,0,0.0,29.0,8.0,0.0,11.5,10.5
andrejo03,218.0,73.0,27.92,0.33,28.25,0,0.0,61.0,14.0,0.0,18.5,0.0
andreki01,160.0,70.0,21.42,0.0,21.42,0,0.0,2.0,1.0,0.0,1.0,1.0
andremi01,195.0,75.0,23.17,7.0,30.17,0,0.258,3116.0,803.0,7.0625,134.1875,123.625
andrero01,185.0,72.0,22.33,4.42,26.75,0,0.251,1454.0,365.0,6.555555555555555,96.22222222222223,128.44444444444446
andresh01,215.0,73.0,23.67,7.42,31.08,0,0.22,1704.0,375.0,5.428571428571429,41.92857142857143,70.78571428571429
andrest01,178.0,71.0,22.17,6.25,28.42,0,0.215,149.0,32.0,2.4,30.8,5.2
andrewa01,170.0,75.0,24.67,4.25,28.92,0,0.197,142.0,28.0,2.2,76.2,4.4
andruel01,210.0,72.0,20.67,11.42,32.08,0,0.275,6263.0,1723.0,17.363636363636363,226.9090909090909,402.3636363636364
andujmi01,211.0,72.0,22.25,3.25,25.5,0,0.287,627.0,180.0,6.0,31.333333333333332,62.0
anglema01,185.0,69.0,25.83,0.17,26.0,0,0.0,79.0,14.0,2.0,62.0,0.0
angleto01,190.0,68.0,24.5,0.0,24.5,0,0.0,16.0,4.0,1.0,23.0,7.0
ankenpa01,125.0,64.0,23.33,8.17,31.5,0,0.0,26.0,7.0,0.75,3.75,6.5
annisbi01,150.0,67.0,27.0,0.25,27.25,0,0.0,96.0,17.0,3.0,22.0,5.0
anthoer01,195.0,74.0,21.67,8.17,29.83,0,0.231,1999.0,462.0,2.0,88.72727272727273,4.090909090909091
antoljo01,185.0,72.0,28.42,0.0,28.42,0,0.0,6.0,2.0,0.0,9.0,1.0
antonbi01,185.0,71.0,25.92,0.42,26.33,0,0.0,43.0,7.0,1.0,27.0,0.0
antonjo01,165.0,70.0,29.17,1.0,30.17,0,0.253,525.0,133.0,2.5,26.125,32.625
antonma01,195.0,73.0,23.42,0.0,23.42,0,0.0,57.0,11.0,2.0,38.0,34.0
aparilu01,160.0,69.0,22.0,17.42,39.42,15,0.262,10230.0,2677.0,20.333333333333332,252.66666666666666,445.3333333333333
applilu01,183.0,70.0,23.42,20.08,43.5,10,0.31,8856.0,2749.0,24.0,166.92857142857142,269.39285714285717
aquinar01,220.0,76.0,24.33,2.08,26.42,0,0.259,205.0,53.0,0.6666666666666666,32.333333333333336,1.0
aragoan01,150.0,65.0,24.0,2.92,26.92,0,0.0,76.0,9.0,0.6666666666666666,4.5,5.0
archdma01,153.0,68.0,24.75,1.67,26.42,0,0.333,384.0,128.0,4.0,73.0,3.0
archeji01,168.0,70.0,21.33,14.0,35.33,9,0.25,2644.0,660.0,6.173913043478261,167.8695652173913,44.0
archige01,170.0,72.0,24.42,7.58,32.0,0,0.274,419.0,115.0,4.75,93.75,45.0
arciajo01,170.0,75.0,24.67,2.42,27.08,0,0.215,615.0,132.0,2.4615384615384617,29.23076923076923,35.38461538461539
arciaor01,187.0,72.0,22.0,4.08,26.08,0,0.243,1549.0,376.0,13.5,178.25,292.0
arciaos01,225.0,72.0,21.92,3.42,25.33,0,0.235,981.0,231.0,1.6666666666666667,83.33333333333333,2.6666666666666665
ardelda01,190.0,74.0,20.33,0.0,20.33,0,0.0,4.0,1.0,0.0,13.0,0.0
ardnejo01,160.0,67.0,26.25,6.25,32.5,0,0.212,415.0,88.0,20.0,86.66666666666667,109.33333333333333
ardoida01,205.0,72.0,26.08,8.08,34.17,0,0.206,423.0,87.0,2.0,153.0,14.166666666666666
arenano01,215.0,74.0,22.0,7.42,29.42,8,0.295,3936.0,1160.0,12.571428571428571,97.42857142857143,330.2857142857143
arftha01,190.0,70.0,26.5,3.83,30.33,0,0.253,906.0,229.0,4.5,545.5,46.0
ariasal01,185.0,75.0,24.5,10.33,34.83,0,0.266,1766.0,470.0,1.5666666666666667,21.5,34.06666666666667
ariasge01,190.0,71.0,24.08,3.25,27.33,0,0.237,480.0,114.0,3.5,16.333333333333332,53.5
ariasjo01,185.0,73.0,22.0,8.83,30.83,0,0.267,1044.0,279.0,1.0384615384615385,18.346153846153847,22.423076923076923
arletbu01,225.0,75.0,32.25,0.42,32.67,0,0.313,418.0,131.0,6.5,151.5,10.5
armasma01,190.0,77.0,23.75,0.33,24.08,0,0.0,31.0,6.0,0.0,38.5,2.0
armasto01,182.0,71.0,23.17,13.08,36.25,4,0.252,5164.0,1302.0,3.8125,193.4375,4.9375
armbrch01,180.0,69.0,24.92,2.17,27.08,0,0.151,352.0,53.0,7.2,102.6,33.4
armbred01,160.0,71.0,25.08,4.17,29.25,0,0.245,265.0,65.0,1.6,18.2,1.6
armbrha01,190.0,70.0,24.08,0.5,24.58,0,0.238,265.0,63.0,4.0,124.0,9.0
armstbo01,160.0,74.0,20.92,0.17,21.08,0,0.0,49.0,11.0,7.0,29.0,2.0
armstge01,190.0,70.0,21.83,0.17,22.0,0,0.0,6.0,1.0,0.0,4.0,1.0
arndtla01,195.0,73.0,26.33,0.0,26.33,0,0.0,6.0,1.0,0.0,4.0,1.0
arnolch01,160.0,70.0,23.83,5.08,28.92,0,0.237,435.0,103.0,0.6875,8.75,11.875
arnovmo01,168.0,70.0,25.83,9.58,35.42,0,0.287,2010.0,577.0,3.125,157.5,6.5
arozara01,185.0,71.0,24.5,1.08,25.58,0,0.0,20.0,6.0,0.0,11.0,1.0
arraelu01,175.0,70.0,22.08,1.33,23.42,0,0.334,326.0,109.0,1.25,25.25,30.25
arroych01,210.0,73.0,21.92,3.42,25.33,0,0.215,228.0,49.0,0.8571428571428571,7.714285714285714,17.428571428571427
arrueer01,230.0,73.0,24.17,0.33,24.5,0,0.0,41.0,8.0,3.0,14.0,26.0
arundtu01,175.0,70.0,19.92,6.33,26.25,0,0.176,255.0,45.0,10.166666666666666,56.5,18.333333333333332
asadora01,185.0,73.0,23.92,0.08,24.0,0,0.0,55.0,20.0,2.5,6.0,15.5
