playerID,ERA,winsPerGame,strikeoutsPerBatter,hitsPerBatter,birthYear,birthMonth,birthDay,weight,height,startingAge,timePlayed,endingAge,awards,errors,outs,assists
acevejo01,0.2854,0.09759999999999999,0.21639999999999998,20.8,1977.0,12.0,18.0,185.0,72.0,23.5,4.25,27.75,0,0.0,3.8,7.8
aceveju01,0.18980000000000002,0.143,0.256,36.7,1970.0,5.0,5.0,245.0,74.0,24.92,8.33,33.25,0,0.8,4.2,6.8
achteaj01,0.04066666666666666,0.17166666666666663,0.26333333333333336,15.0,1988.0,8.0,27.0,215.0,77.0,26.08,2.08,28.17,0,0.3333333333333333,1.0,1.6666666666666667
ackerji01,0.14,0.15233333333333332,0.23399999999999999,38.916666666666664,1958.0,9.0,24.0,210.0,74.0,24.58,9.17,33.75,0,0.16666666666666666,6.083333333333333,13.416666666666666
ackerto01,0.15325,0.101,0.19649999999999998,38.25,1930.0,3.0,7.0,215.0,76.0,26.08,3.42,29.5,0,0.25,4.75,12.25
acklefr01,0.108,0.089,0.226,2.5,1937.0,4.0,10.0,202.0,73.0,26.42,0.67,27.08,0,0.0,0.0,3.0
acostcy01,0.040499999999999994,0.15825,0.27375,26.75,1946.0,11.0,22.0,165.0,70.0,25.58,2.92,28.5,0,1.0,1.5,5.25
acosted01,0.071,0.11366666666666665,0.20099999999999998,19.0,1944.0,3.0,9.0,215.0,77.0,26.5,2.08,28.58,0,0.3333333333333333,3.3333333333333335,4.333333333333333
acostjo01,0.20366666666666666,0.04766666666666666,0.243,18.333333333333332,1891.0,3.0,4.0,134.0,66.0,29.33,1.83,31.17,0,0.3333333333333333,1.6666666666666667,12.666666666666666
acostma01,0.03866666666666666,0.13433333333333333,0.27666666666666667,38.833333333333336,1981.0,5.0,1.0,215.0,76.0,26.25,5.17,31.42,0,0.6666666666666666,3.1666666666666665,6.166666666666667
acrema01,0.21825,0.129,0.29175,28.5,1968.0,9.0,16.0,235.0,80.0,25.67,3.0,28.67,0,0.25,1.25,2.25
adamja01,0.19449999999999998,0.214,0.256,27.0,1991.0,8.0,4.0,229.0,75.0,26.75,2.33,29.08,0,0.5,1.5,2.0
adamsac01,0.25116666666666665,0.07566666666666667,0.21366666666666667,50.333333333333336,1910.0,3.0,2.0,182.0,70.0,31.08,5.0,36.08,0,0.8333333333333334,2.3333333333333335,18.0
adamsau01,0.263,0.21739999999999998,0.20380000000000004,13.6,1986.0,8.0,19.0,205.0,71.0,27.92,5.0,32.92,0,0.2,0.4,1.8
adamsau02,0.18325,0.2475,0.1995,9.5,1991.0,5.0,5.0,220.0,75.0,26.17,3.17,29.33,0,0.25,0.75,0.25
adamsba01,0.27294736842105266,0.06236842105263158,0.24657894736842112,25.36842105263158,1882.0,5.0,18.0,185.0,71.0,23.92,20.33,44.25,2,0.8947368421052632,3.0526315789473686,34.10526315789474
adamsbo01,0.0,0.0,0.286,2.0,1901.0,7.0,24.0,168.0,71.0,24.17,0.0,24.17,0,0.0,0.0,5.0
adamsbo02,0.162,0.047,0.2825,2.5,1907.0,1.0,20.0,165.0,72.0,24.67,1.0,25.67,0,0.0,1.0,1.0
adamsch01,0.04,0.175,0.3235,8.0,1994.0,8.0,10.0,215.0,73.0,24.0,2.08,26.08,0,0.0,0.5,1.0
adamsda01,0.128,0.097,0.2275,23.5,1887.0,6.0,19.0,165.0,71.0,26.92,1.33,28.25,0,1.5,7.0,23.5
adamsjo01,0.0,0.073,0.268,1.0,1877.0,10.0,28.0,190.0,72.0,24.5,0.0,24.5,0,0.0,1.0,3.0
adamsjo02,0.09799999999999999,0.19966666666666666,0.2353333333333333,14.666666666666666,1971.0,7.0,2.0,185.0,76.0,24.75,2.0,26.75,0,1.0,3.0,5.0
adamska01,0.0525,0.063,0.237,15.0,1891.0,8.0,11.0,170.0,74.0,22.67,1.42,24.08,0,1.5,1.0,16.5
adamsmi01,0.22566666666666668,0.17133333333333334,0.225,3.6666666666666665,1947.0,9.0,13.0,185.0,74.0,19.83,1.83,21.67,0,0.0,0.6666666666666666,1.0
adamsmi03,0.10045454545454545,0.16618181818181818,0.23418181818181819,37.09090909090909,1978.0,7.0,29.0,210.0,77.0,25.83,10.33,36.17,0,0.09090909090909091,2.909090909090909,3.909090909090909
adamsre01,0.0,0.056,0.222,8.0,1921.0,10.0,7.0,185.0,72.0,24.58,0.17,24.75,0,1.0,0.0,5.0
adamsri01,0.533,0.125,0.218,11.0,1878.0,12.0,24.0,165.0,72.0,26.58,0.17,26.75,0,2.0,4.0,20.0
adamste01,0.18150000000000002,0.16191666666666668,0.246,47.833333333333336,1973.0,3.0,6.0,180.0,75.0,22.42,9.75,32.17,0,1.1666666666666667,7.25,10.833333333333334
adamswi01,0.3416,0.08220000000000001,0.24180000000000001,13.0,1890.0,9.0,27.0,180.0,76.0,21.75,7.25,29.0,0,0.6,1.8,14.2
adamswi02,0.125,0.062,0.275,12.5,1972.0,10.0,8.0,215.0,79.0,23.67,1.17,24.83,0,0.0,3.5,8.0
adcocna01,0.036,0.1755,0.24925,14.0,1988.0,2.0,25.0,235.0,76.0,23.08,4.33,27.42,0,0.75,2.5,4.0
adenhni01,0.165,0.2,0.228,2.0,1986.0,8.0,24.0,185.0,75.0,21.75,0.92,22.67,0,0.0,0.0,0.5
adkinde01,0.25066666666666665,0.08033333333333333,0.26433333333333336,12.666666666666666,1918.0,5.0,11.0,195.0,74.0,24.33,7.08,31.42,0,0.6666666666666666,3.0,6.0
adkindo01,0.398,0.112,0.2445,3.0,1872.0,8.0,5.0,220.0,70.0,29.83,1.25,31.08,0,0.0,0.0,3.5
adkingr01,0.2175,0.0565,0.2665,33.5,1897.0,6.0,29.0,175.0,71.0,30.83,1.5,32.33,0,2.5,9.5,44.0
adkinjo01,0.08866666666666667,0.13783333333333334,0.24216666666666667,19.833333333333332,1977.0,8.0,30.0,200.0,72.0,26.0,5.08,31.08,0,0.3333333333333333,1.1666666666666667,3.8333333333333335
adkinst01,0.059,0.134,0.236,5.0,1964.0,10.0,26.0,210.0,78.0,25.92,0.08,26.0,0,0.0,0.0,3.0
adlemti01,0.389,0.21550000000000002,0.22199999999999998,21.5,1987.0,11.0,13.0,225.0,77.0,28.5,1.33,29.83,0,0.0,10.5,9.5
adriaeh01,0.143,0.095,0.307,1.0,1989.0,8.0,21.0,195.0,73.0,24.08,7.0,31.08,0,1.037037037037037,16.48148148148148,23.25925925925926
affelje01,0.11699999999999999,0.18313333333333331,0.21979999999999997,51.6,1979.0,6.0,6.0,225.0,76.0,22.83,13.5,36.33,0,0.8666666666666667,3.0,12.266666666666667
agostju01,0.069,0.15166666666666664,0.23613333333333336,36.2,1958.0,2.0,23.0,190.0,74.0,23.58,11.75,35.33,0,0.9333333333333333,3.8666666666666667,10.533333333333333
agrazda01,0.0,0.0,0.0,15.0,1994.0,12.0,28.0,225.0,74.0,24.5,0.25,24.75,0,1.0,5.0,6.0
aguilri01,0.13436842105263158,0.15226315789473685,0.2526842105263158,38.526315789473685,1961.0,12.0,31.0,195.0,76.0,23.5,15.25,38.75,0,0.2631578947368421,5.2105263157894735,9.31578947368421
aguirha01,0.13525,0.13731249999999998,0.23087500000000002,27.9375,1931.0,1.0,31.0,205.0,76.0,24.67,14.75,39.42,0,1.75,3.0,10.4375
ahearpa01,0.208,0.115,0.264,4.0,1969.0,12.0,10.0,195.0,75.0,25.5,0.0,25.5,0,0.0,3.0,1.0
ainsmed01,0.0,0.333,0.667,1.0,1890.0,2.0,4.0,180.0,71.0,20.5,13.92,34.42,1,9.65,220.5,54.4
ainswku01,0.042,0.20020000000000002,0.20260000000000003,5.8,1978.0,9.0,9.0,192.0,75.0,23.0,2.67,25.67,0,0.0,1.6,3.2
aitchra01,0.111,0.063,0.13633333333333333,11.333333333333334,1887.0,12.0,5.0,175.0,71.0,23.33,4.17,27.5,0,2.3333333333333335,3.0,14.0
akerfda01,0.1834,0.139,0.272,25.0,1962.0,6.0,12.0,210.0,74.0,24.17,4.92,29.08,0,0.6,1.0,8.0
akerja01,0.1757142857142857,0.18014285714285716,0.2425714285714286,35.357142857142854,1940.0,7.0,13.0,190.0,74.0,23.83,10.33,34.17,1,0.5714285714285714,4.642857142857143,11.928571428571429
akersje01,0.4,0.123,0.237,5.0,1887.0,11.0,1.0,175.0,71.0,24.5,0.0,24.5,0,1.0,1.0,1.0
alanirj01,0.031,0.1815,0.2535,6.0,1991.0,6.0,14.0,220.0,76.0,27.83,0.42,28.25,0,0.5,1.0,1.0
albagi01,0.385,0.146,0.255,3.0,1960.0,1.0,18.0,160.0,74.0,28.33,0.0,28.33,0,0.0,0.0,0.0
albaljo01,0.2334,0.0706,0.2972,13.2,1982.0,10.0,30.0,270.0,77.0,24.92,4.83,29.75,0,0.0,0.2,2.0
albanjo01,0.2,0.047,0.14,6.0,1933.0,6.0,26.0,215.0,75.0,25.08,0.17,25.25,0,0.0,0.0,2.0
alberan01,0.17550000000000002,0.134,0.23424999999999999,6.5,1985.0,10.0,6.0,200.0,73.0,27.83,4.08,31.92,0,0.0,1.5,4.25
albercy01,0.512,0.076,0.204,4.0,1882.0,1.0,14.0,230.0,72.0,28.67,0.08,28.75,0,0.0,1.0,3.0
alberha01,0.286,0.26,0.146,1.0,1992.0,10.0,17.0,215.0,71.0,22.58,5.33,27.92,0,1.0,19.5,32.142857142857146
alberjo01,0.106,0.14933333333333335,0.20233333333333334,9.0,1969.0,6.0,29.0,190.0,74.0,25.83,2.33,28.17,0,0.3333333333333333,2.0,3.6666666666666665
alberma01,0.11726666666666667,0.20506666666666667,0.21959999999999996,41.06666666666667,1983.0,1.0,20.0,225.0,73.0,23.5,13.17,36.67,0,0.5333333333333333,2.7333333333333334,6.6
albosed01,0.25,0.074,0.249,9.5,1918.0,10.0,27.0,175.0,73.0,22.92,5.0,27.92,0,0.0,1.0,5.5
albreed01,0.492,0.112,0.22299999999999998,1.5,1929.0,2.0,28.0,165.0,70.0,20.67,0.5,21.17,0,0.0,0.0,1.0
albural01,0.12612500000000001,0.1765,0.258125,33.0,1986.0,6.0,10.0,195.0,72.0,24.83,6.42,31.25,0,0.125,2.25,3.5
alburvi01,0.07775,0.10024999999999999,0.2135,25.25,1947.0,5.0,12.0,190.0,72.0,26.25,3.08,29.33,0,0.5,2.5,13.0
alcaljo01,0.333,0.236,0.203,2.0,1995.0,7.0,28.0,205.0,75.0,24.17,1.0,25.17,0,0.0,0.0,0.0
alcalsa01,0.22233333333333336,0.14133333333333334,0.24633333333333338,22.666666666666668,1952.0,12.0,23.0,195.0,77.0,23.33,1.42,24.75,0,0.3333333333333333,5.333333333333333,9.333333333333334
alcanra01,0.0,0.192,0.19,6.5,1992.0,12.0,4.0,220.0,76.0,23.75,1.0,24.75,0,0.5,0.0,1.5
alcansa01,0.03866666666666667,0.18266666666666667,0.27466666666666667,15.333333333333334,1995.0,9.0,7.0,200.0,77.0,22.0,3.0,25.0,0,1.6666666666666667,4.0,8.333333333333334
alcanvi01,0.31,0.16833333333333333,0.22566666666666665,26.333333333333332,1993.0,4.0,3.0,190.0,74.0,24.42,2.0,26.42,0,0.3333333333333333,1.0,2.6666666666666665
alderda01,0.028,0.11,0.239,8.0,1918.0,3.0,9.0,190.0,70.0,25.5,0.83,26.33,0,0.0,1.0,5.5
aldremi01,0.0,0.0,0.286,1.0,1961.0,1.0,29.0,180.0,71.0,25.33,10.33,35.67,0,0.7307692307692307,91.84615384615384,6.115384615384615
aldresc01,0.10091666666666665,0.14641666666666667,0.23916666666666667,19.083333333333332,1968.0,6.0,12.0,195.0,76.0,22.25,9.67,31.92,0,0.25,1.75,5.333333333333333
aldrija01,0.08375,0.10200000000000001,0.2665,15.5,1961.0,4.0,14.0,210.0,75.0,26.17,2.83,29.0,0,0.5,3.0,2.75
aldrivi01,0.22488888888888883,0.07622222222222225,0.2466666666666667,27.555555555555557,1893.0,10.0,25.0,175.0,69.0,23.5,11.33,34.83,0,1.3333333333333333,2.888888888888889,39.333333333333336
alexabo01,0.159,0.093,0.33999999999999997,4.5,1922.0,8.0,7.0,205.0,74.0,32.67,2.42,35.08,0,0.0,0.0,0.0
alexado01,0.15756521739130436,0.1401304347826087,0.23152173913043478,24.391304347826086,1950.0,9.0,4.0,190.0,75.0,20.75,18.25,39.0,0,1.391304347826087,11.478260869565217,22.652173913043477
alexage01,0.265,0.19566666666666666,0.20833333333333334,12.0,1968.0,3.0,26.0,190.0,71.0,22.5,1.75,24.25,0,0.0,2.3333333333333335,4.666666666666667
alexama02,0.042,0.141,0.283,1.0,1971.0,3.0,20.0,150.0,70.0,21.5,14.0,35.5,0,1.5588235294117647,14.676470588235293,25.235294117647058
alexape01,0.17452380952380953,0.07066666666666666,0.24319047619047615,33.142857142857146,1887.0,2.0,26.0,185.0,73.0,24.17,19.08,43.25,21,1.1363636363636365,8.590909090909092,64.5
alexasc01,0.03560000000000001,0.21059999999999998,0.2796,36.0,1989.0,7.0,10.0,195.0,74.0,26.17,5.0,31.17,0,0.8,2.2,5.8
alexaty01,0.097,0.181,0.243,13.0,1994.0,7.0,14.0,200.0,74.0,25.0,1.17,26.17,0,0.0,2.0,2.0
alfonan01,0.12227272727272727,0.2029090909090909,0.21818181818181817,53.81818181818182,1972.0,4.0,16.0,250.0,77.0,25.17,10.25,35.42,2,0.36363636363636365,2.8181818181818183,7.636363636363637
allarbr01,0.272,0.10966666666666668,0.25666666666666665,6.333333333333333,1958.0,1.0,3.0,175.0,73.0,21.58,1.83,23.42,0,0.6666666666666666,2.3333333333333335,4.0
allarko01,0.1,0.20850000000000002,0.23399999999999999,6.0,1997.0,8.0,13.0,195.0,73.0,20.92,2.17,23.08,0,1.0,1.5,0.0
allenbo03,0.171,0.062,0.244,3.0,1914.0,7.0,2.0,165.0,73.0,23.17,0.08,23.25,0,2.0,0.0,0.0
allenbo04,0.2352,0.1516,0.24159999999999998,40.8,1937.0,10.0,23.0,175.0,74.0,23.5,6.42,29.92,0,0.8,3.2,10.2
allenco01,0.07425,0.1975,0.2515,60.125,1988.0,11.0,20.0,210.0,73.0,23.67,6.92,30.58,0,0.375,1.75,4.0
allenfr01,0.4628571428571429,0.10585714285714284,0.21985714285714283,25.714285714285715,1888.0,8.0,26.0,175.0,69.0,23.67,5.42,29.08,0,2.5714285714285716,4.428571428571429,32.285714285714285
allenjo01,0.0,0.106,0.226,1.0,1890.0,10.0,27.0,170.0,73.0,23.67,0.0,23.67,0,0.0,0.0,1.0
allenjo02,0.17613333333333334,0.07279999999999999,0.24639999999999998,23.466666666666665,1904.0,9.0,30.0,180.0,72.0,27.58,12.42,40.0,4,1.4,6.933333333333334,24.4
allenll01,0.12000000000000001,0.11566666666666668,0.24322222222222223,17.666666666666668,1950.0,5.0,8.0,185.0,73.0,19.33,5.83,25.17,0,0.3333333333333333,1.6666666666666667,5.111111111111111
allenlo01,0.0,0.074,0.458,4.5,1997.0,5.0,23.0,220.0,75.0,22.08,1.25,23.33,0,0.0,0.5,3.5
allenmy01,0.111,0.056333333333333326,0.3323333333333333,1.6666666666666667,1854.0,3.0,22.0,150.0,68.0,29.33,5.0,34.33,0,4.75,38.25,6.5
allenne01,0.06328571428571429,0.1333571428571429,0.21435714285714286,31.0,1958.0,1.0,24.0,185.0,75.0,21.25,10.42,31.67,0,0.2857142857142857,5.357142857142857,8.571428571428571
allisda01,0.412,0.176,0.213,11.0,1966.0,8.0,14.0,215.0,75.0,24.67,0.08,24.75,0,0.0,0.0,0.0
allisdo01,0.667,0.062,0.239,1.0,1846.0,7.0,12.0,160.0,70.0,24.83,12.17,37.0,0,10.772727272727273,60.36363636363637,12.227272727272727
allisma01,0.3093333333333333,0.08733333333333333,0.2273333333333333,15.0,1887.0,1.0,23.0,185.0,73.0,24.67,1.92,26.58,0,2.0,2.0,20.0
almanar01,0.21885714285714286,0.12557142857142858,0.21414285714285716,36.285714285714285,1972.0,10.0,26.0,205.0,75.0,26.75,6.0,32.75,0,0.14285714285714285,0.8571428571428571,2.857142857142857
almanca01,0.14925000000000002,0.11112499999999999,0.26387499999999997,26.25,1973.0,11.0,6.0,166.0,74.0,23.83,7.58,31.42,0,0.375,1.125,4.25
almoned01,0.4,0.094,0.22,12.0,1976.0,12.0,17.0,200.0,75.0,26.58,0.17,26.75,0,0.0,0.0,3.0
almonhe01,0.15366666666666665,0.19766666666666666,0.23466666666666666,16.666666666666668,1975.0,10.0,17.0,190.0,74.0,23.75,4.17,27.92,0,0.0,1.0,2.0
almonmi01,0.19833333333333333,0.238,0.21733333333333335,6.333333333333333,1993.0,4.0,4.0,210.0,73.0,22.42,3.0,25.42,0,0.0,0.3333333333333333,0.6666666666666666
almonye01,0.03,0.181,0.1835,21.0,1994.0,6.0,4.0,223.0,77.0,24.0,2.25,26.25,0,0.0,1.0,1.5
alomalu01,0.16325,0.07100000000000001,0.2705,29.0,1923.0,6.0,19.0,195.0,74.0,26.83,3.33,30.17,0,0.0,3.75,7.0
alouma01,0.529,0.103,0.232,1.0,1938.0,12.0,22.0,160.0,69.0,21.75,13.75,35.5,1,2.84,151.76,7.04
alstoga01,0.0,0.05,0.325,6.0,1971.0,12.0,8.0,185.0,74.0,24.5,0.0,24.5,0,0.0,0.0,1.0
altampo01,0.111,0.09100000000000001,0.26666666666666666,21.666666666666668,1952.0,5.0,17.0,175.0,72.0,30.0,2.08,32.08,0,0.3333333333333333,1.3333333333333333,6.666666666666667
altavda01,0.11424999999999999,0.207,0.25125,23.75,1992.0,9.0,8.0,226.0,71.0,23.92,4.08,28.0,0,0.0,1.0,2.25
altener01,0.333,0.115,0.288,14.0,1894.0,12.0,1.0,175.0,72.0,25.33,0.17,25.5,0,0.0,3.0,6.0
altheaa01,0.0,0.538,0.077,1.0,1991.0,1.0,14.0,215.0,77.0,23.42,5.17,28.58,0,0.75,66.75,1.875
altroni01,0.3432352941176471,0.10276470588235295,0.2511764705882353,12.764705882352942,1876.0,9.0,15.0,197.0,70.0,21.83,35.25,57.08,0,1.24,7.24,24.4
alvarab01,0.21166666666666667,0.19533333333333333,0.21333333333333335,1.3333333333333333,1982.0,10.0,17.0,190.0,74.0,21.75,1.83,23.58,0,0.0,0.3333333333333333,0.3333333333333333
alvarda01,0.0708,0.221,0.2166,11.2,1989.0,1.0,17.0,170.0,73.0,25.67,2.75,28.42,0,0.0,0.0,0.6
alvarhe01,0.08533333333333333,0.1875,0.285,15.833333333333334,1990.0,4.0,18.0,205.0,72.0,21.33,6.08,27.42,0,1.5,9.333333333333334,18.666666666666668
alvarjo01,0.118,0.12225,0.2285,24.5,1956.0,4.0,12.0,170.0,70.0,25.5,7.67,33.17,0,0.0,4.0,6.75
alvarjo02,0.08585714285714285,0.19371428571428573,0.2245714285714286,50.142857142857146,1989.0,5.0,6.0,195.0,71.0,24.08,7.17,31.25,0,0.14285714285714285,3.142857142857143,7.0
alvarjo03,0.042666666666666665,0.222,0.24333333333333332,46.666666666666664,1995.0,5.0,21.0,240.0,72.0,22.0,3.25,25.25,0,0.25,1.0,3.0
alvarju01,0.0795,0.18275000000000002,0.27025,20.0,1973.0,8.0,9.0,180.0,73.0,26.08,3.75,29.83,0,0.0,2.0,2.0
alvarrj01,0.028,0.1525,0.266,15.5,1991.0,6.0,8.0,230.0,73.0,23.25,1.0,24.25,0,0.0,1.0,1.5
alvarta01,0.094,0.14250000000000002,0.35750000000000004,9.5,1971.0,11.0,25.0,245.0,75.0,23.75,1.08,24.83,0,0.5,2.5,3.5
alvarvi01,0.25,0.1995,0.2205,4.5,1976.0,11.0,8.0,150.0,70.0,25.67,1.08,26.75,0,0.0,0.0,0.5
alvarwi01,0.182,0.15321428571428572,0.27171428571428574,25.285714285714285,1970.0,3.0,24.0,175.0,73.0,19.33,16.17,35.5,0,0.5333333333333333,3.8666666666666667,14.333333333333334
alzolad01,0.0,1.0,0.0,4.0,1995.0,3.0,1.0,208.0,73.0,24.25,1.25,25.5,0,1.0,2.0,1.0
amarial01,0.07200000000000001,0.1745,0.188,1.0,1989.0,4.0,6.0,160.0,66.0,22.0,6.5,28.5,0,1.3448275862068966,26.655172413793103,30.724137931034484
ambrihe01,0.04175,0.13775,0.27975,24.0,1984.0,5.0,24.0,235.0,74.0,25.92,4.08,30.0,0,0.0,1.0,4.75
amesre01,0.23254999999999998,0.07345,0.2287,26.65,1882.0,8.0,2.0,185.0,70.0,21.08,16.0,37.08,0,3.7,5.35,50.0
amesst01,0.0,0.25,0.167,4.0,1988.0,3.0,15.0,205.0,73.0,25.33,0.08,25.42,0,0.0,1.0,0.0
amoledo01,0.4,0.0765,0.27,9.0,1874.0,1.0,1.0,165.0,69.0,23.58,0.75,24.33,0,3.0,3.0,17.5
amorvi01,0.0,0.225,0.245,6.5,1932.0,8.0,8.0,182.0,75.0,22.67,2.33,25.0,0,0.0,1.0,3.5
anckewa01,0.0,0.077,0.615,4.0,1893.0,4.0,10.0,190.0,73.0,22.42,0.0,22.42,0,0.0,1.0,5.0
anderal02,0.21316666666666664,0.11633333333333333,0.23666666666666666,24.666666666666668,1964.0,1.0,7.0,178.0,71.0,22.42,5.33,27.75,0,0.6666666666666666,6.833333333333333,21.833333333333332
anderbi01,0.306,0.068,0.281,2.0,1895.0,11.0,28.0,165.0,73.0,29.83,0.0,29.83,0,0.0,0.0,0.0
anderbo01,0.23285714285714285,0.12657142857142858,0.23357142857142854,35.142857142857146,1935.0,9.0,29.0,210.0,76.0,21.83,6.17,28.0,0,1.8571428571428572,6.571428571428571,23.571428571428573
anderbr02,0.22614285714285717,0.15578571428571425,0.2434285714285714,20.785714285714285,1972.0,4.0,26.0,190.0,73.0,21.42,11.67,33.08,0,1.2857142857142858,5.428571428571429,22.357142857142858
anderbr04,0.12366666666666669,0.18375,0.25783333333333336,15.666666666666666,1988.0,2.0,1.0,230.0,76.0,21.17,11.42,32.58,0,0.5833333333333334,1.3333333333333333,15.5
anderbu01,0.2365,0.1085,0.2365,32.0,1956.0,5.0,27.0,210.0,75.0,26.08,1.33,27.42,0,1.5,6.5,7.0
anderch01,0.21566666666666665,0.19033333333333335,0.18366666666666667,27.666666666666668,1987.0,11.0,30.0,210.0,73.0,26.5,6.33,32.83,0,1.1666666666666667,7.166666666666667,16.333333333333332
anderco01,0.06433333333333334,0.258,0.221,13.0,1990.0,9.0,14.0,240.0,76.0,24.75,3.92,28.67,0,0.3333333333333333,4.0,6.666666666666667
andercr01,0.1435,0.11775,0.24475,20.5,1938.0,7.0,1.0,205.0,74.0,22.92,2.92,25.83,0,0.75,3.0,12.0
anderdr02,0.104,0.19866666666666669,0.31366666666666665,3.0,1994.0,3.0,22.0,205.0,75.0,23.42,3.0,26.42,0,0.3333333333333333,0.3333333333333333,0.6666666666666666
anderfr01,0.22657142857142856,0.122,0.1867142857142857,25.428571428571427,1885.0,12.0,11.0,180.0,74.0,23.75,8.83,32.58,0,1.2857142857142858,3.2857142857142856,38.142857142857146
anderja01,0.1265,0.16075,0.21800000000000003,8.0,1979.0,6.0,9.0,188.0,72.0,23.75,2.33,26.08,0,0.0,0.25,0.5
anderji02,0.15614285714285714,0.16,0.24000000000000002,17.428571428571427,1976.0,1.0,22.0,195.0,73.0,23.5,5.0,28.5,0,0.7142857142857143,3.4285714285714284,16.857142857142858
anderjo02,0.12425,0.13974999999999999,0.21575,6.0,1929.0,11.0,23.0,190.0,73.0,28.75,3.83,32.58,0,0.0,0.75,2.5
anderju01,0.0,0.173,0.2685,55.5,1992.0,9.0,28.0,230.0,75.0,25.58,1.42,27.0,0,0.5,3.5,4.0
anderla01,0.10599999999999998,0.09266666666666667,0.2826666666666667,5.333333333333333,1952.0,12.0,3.0,190.0,75.0,21.75,2.75,24.5,0,0.0,1.3333333333333333,1.6666666666666667
