playerID,games,yearsPlayed,ERA,winsPerGame,strikeoutsPerBatter,hitsPerBatter,birthYear,weight,height,startingAge,timePlayed,endingAge,awards,hasntBatted,errorsPerYear,outsPerYear,yearsplayed,assistsPerYear
acosted01,6.897,3,0.147,0.095,0.271,19.0,1944.0,215.0,77.0,26.5,2.08,28.58,0,0.0,0.333,3.333,3.0,4.333
acostjo01,5.597,3,0.149,0.057,0.302,18.333,1891.0,134.0,66.0,29.33,1.83,31.17,0,0.0,0.333,1.667,3.0,12.667
acostma01,3.842,6,0.054,0.211,0.211,38.833,1981.0,215.0,76.0,26.25,5.17,31.42,0,1.0,0.667,3.167,6.0,6.167
acrema01,5.245,4,0.087,0.162,0.242,28.5,1968.0,235.0,80.0,25.67,3.0,28.67,0,1.0,0.25,1.25,4.0,2.25
adamja01,4.515,2,0.065,0.23,0.188,27.0,1991.0,229.0,75.0,26.75,2.33,29.08,0,1.0,0.5,1.5,2.0,2.0
adamsac01,5.672,6,0.112,0.086,0.268,50.333,1910.0,182.0,70.0,31.08,5.0,36.08,0,0.0,0.833,2.333,6.0,18.0
adamsau01,8.924,5,0.014,0.19,0.267,13.6,1986.0,205.0,71.0,27.92,5.0,32.92,0,1.0,0.2,0.4,5.0,1.8
adamsau02,4.093,4,0.017,0.272,0.111,9.5,1991.0,220.0,75.0,26.17,3.17,29.33,0,1.0,0.25,0.75,4.0,0.25
adamsba01,3.734,19,0.344,0.076,0.257,25.368,1882.0,185.0,71.0,23.92,20.33,44.25,2,0.0,0.895,3.053,19.0,34.105
adamsbo01,7.94,1,0.0,0.036,0.357,2.0,1901.0,168.0,71.0,24.17,0.0,24.17,0,0.0,0.0,0.0,1.0,5.0
adamsbo02,5.25,2,0.0,0.083,0.34,2.5,1907.0,165.0,72.0,24.67,1.0,25.67,0,1.0,0.0,1.0,2.0,1.0
adamsch01,7.785,2,0.038,0.151,0.275,8.0,1994.0,215.0,73.0,24.0,2.08,26.08,0,1.0,0.0,0.5,2.0,1.0
adamsda01,4.07,2,0.056,0.033,0.122,23.5,1887.0,165.0,71.0,26.92,1.33,28.25,0,0.0,1.5,7.0,2.0,23.5
adamsjo01,9.0,1,0.0,0.0,0.391,1.0,1877.0,190.0,72.0,24.5,0.0,24.5,0,1.0,0.0,1.0,1.0,3.0
adamsjo02,6.373,3,0.056,0.144,0.267,14.667,1971.0,185.0,76.0,24.75,2.0,26.75,0,0.0,1.0,3.0,3.0,5.0
adamska01,6.855,2,0.019,0.122,0.284,15.0,1891.0,170.0,74.0,22.67,1.42,24.08,0,0.0,1.5,1.0,2.0,16.5
adamsmi01,7.423,3,0.0,0.11,0.234,3.667,1947.0,185.0,74.0,19.83,1.83,21.67,0,0.0,0.0,0.667,3.0,1.0
adamsmi03,3.272,11,0.044,0.234,0.199,37.091,1978.0,210.0,77.0,25.83,10.33,36.17,0,1.0,0.091,2.909,11.0,3.909
adamsre01,8.25,1,0.0,0.136,0.305,8.0,1921.0,185.0,72.0,24.58,0.17,24.75,0,1.0,1.0,0.0,1.0,5.0
adamsri01,3.59,1,0.182,0.092,0.232,11.0,1878.0,165.0,72.0,26.58,0.17,26.75,0,0.0,2.0,4.0,1.0,20.0
adamste01,5.006,12,0.091,0.173,0.246,47.833,1973.0,180.0,75.0,22.42,9.75,32.17,0,0.0,1.167,7.25,12.0,10.833
adamswi01,5.18,5,0.075,0.059,0.27,13.0,1890.0,180.0,76.0,21.75,7.25,29.0,0,0.0,0.6,1.8,5.0,14.2
adamswi02,6.095,2,0.24,0.169,0.245,12.5,1972.0,215.0,79.0,23.67,1.17,24.83,0,1.0,0.0,3.5,2.0,8.0
adcocna01,4.365,4,0.03,0.161,0.228,14.0,1988.0,235.0,76.0,23.08,4.33,27.42,0,1.0,0.75,2.5,4.0,4.0
adenhni01,4.5,2,0.167,0.124,0.272,2.0,1986.0,185.0,75.0,21.75,0.92,22.67,0,1.0,0.0,0.0,2.0,0.5
adkinde01,6.08,3,0.022,0.076,0.231,12.667,1918.0,195.0,74.0,24.33,7.08,31.42,0,0.0,0.667,3.0,3.0,6.0
adkindo01,5.88,2,0.125,0.016,0.298,3.0,1872.0,220.0,70.0,29.83,1.25,31.08,0,0.0,0.0,0.0,2.0,3.5
adkingr01,4.53,2,0.172,0.046,0.251,33.5,1897.0,175.0,71.0,30.83,1.5,32.33,0,0.0,2.5,9.5,2.0,44.0
adkinjo01,4.09,6,0.054,0.098,0.214,19.833,1977.0,200.0,72.0,26.0,5.08,31.08,0,1.0,0.333,1.167,6.0,3.833
adkinst01,6.38,1,0.2,0.122,0.165,5.0,1964.0,210.0,78.0,25.92,0.08,26.0,0,1.0,0.0,0.0,1.0,3.0
adlemti01,4.76,2,0.237,0.183,0.229,21.5,1987.0,225.0,77.0,28.5,1.33,29.83,0,0.0,0.0,10.5,2.0,9.5
adriaeh01,27.0,1,0.0,0.125,0.625,1.0,1989.0,195.0,73.0,24.08,7.0,31.08,0,0.0,1.037,16.481,27.0,23.259
affelje01,4.101,15,0.068,0.176,0.222,51.6,1979.0,225.0,76.0,22.83,13.5,36.33,0,0.0,0.867,3.0,15.0,12.267
agostju01,5.677,15,0.048,0.112,0.27,36.2,1958.0,190.0,74.0,23.58,11.75,35.33,0,0.0,0.933,3.867,15.0,10.533
agrazda01,4.91,1,0.267,0.128,0.255,15.0,1994.0,225.0,74.0,24.5,0.25,24.75,0,0.0,1.0,5.0,1.0,6.0
aguilri01,3.496,19,0.166,0.198,0.222,38.526,1961.0,195.0,76.0,23.5,15.25,38.75,0,0.0,0.263,5.211,19.0,9.316
aguirha01,3.212,16,0.173,0.146,0.211,27.938,1931.0,205.0,76.0,24.67,14.75,39.42,0,0.0,1.75,3.0,16.0,10.438
ahearpa01,11.7,1,0.0,0.073,0.364,4.0,1969.0,195.0,75.0,25.5,0.0,25.5,0,1.0,0.0,3.0,1.0,1.0
ainsmed01,54.0,1,0.0,0.0,0.667,1.0,1890.0,180.0,71.0,20.5,13.92,34.42,1,0.0,9.65,220.5,20.0,54.4
ainswku01,8.134,5,0.124,0.192,0.269,5.8,1978.0,192.0,75.0,23.0,2.67,25.67,0,0.0,0.0,1.6,5.0,3.2
aitchra01,2.54,3,0.154,0.072,0.21,11.333,1887.0,175.0,71.0,23.33,4.17,27.5,0,0.0,2.333,3.0,3.0,14.0
akerfda01,5.16,5,0.052,0.147,0.222,25.0,1962.0,210.0,74.0,24.17,4.92,29.08,0,0.0,0.6,1.0,5.0,8.0
akerja01,3.854,14,0.076,0.114,0.219,35.357,1940.0,190.0,74.0,23.83,10.33,34.17,1,0.0,0.571,4.643,14.0,11.929
akersje01,4.87,1,0.2,0.113,0.247,5.0,1887.0,175.0,71.0,24.5,0.0,24.5,0,0.0,1.0,1.0,1.0,1.0
alanirj01,12.825,2,0.062,0.196,0.307,6.0,1991.0,220.0,76.0,27.83,0.42,28.25,0,0.0,0.5,1.0,2.0,1.0
albagi01,2.7,1,0.0,0.214,0.071,3.0,1960.0,160.0,74.0,28.33,0.0,28.33,0,1.0,0.0,0.0,1.0,0.0
albaljo01,4.808,5,0.045,0.177,0.234,13.2,1982.0,270.0,77.0,24.92,4.83,29.75,0,1.0,0.0,0.2,5.0,2.0
albanjo01,4.5,1,0.0,0.111,0.296,6.0,1933.0,215.0,75.0,25.08,0.17,25.25,0,1.0,0.0,0.0,1.0,2.0
alberan01,4.19,4,0.189,0.147,0.227,6.5,1985.0,200.0,73.0,27.83,4.08,31.92,0,0.0,0.0,1.5,4.0,4.25
albercy01,6.18,1,0.25,0.079,0.278,4.0,1882.0,230.0,72.0,28.67,0.08,28.75,0,1.0,0.0,1.0,1.0,3.0
alberha01,18.0,1,0.0,0.0,0.143,1.0,1992.0,215.0,71.0,22.58,5.33,27.92,0,0.0,1.0,19.5,14.0,32.143
alberjo01,7.043,3,0.0,0.073,0.273,9.0,1969.0,190.0,74.0,25.83,2.33,28.17,0,1.0,0.333,2.0,3.0,3.667
alberma01,4.041,15,0.067,0.18,0.226,41.067,1983.0,225.0,73.0,23.5,13.17,36.67,0,0.0,0.533,2.733,15.0,6.6
albosed01,6.18,2,0.0,0.094,0.205,9.5,1918.0,175.0,73.0,22.92,5.0,27.92,0,0.0,0.0,1.0,2.0,5.5
albreed01,5.4,2,0.5,0.041,0.119,1.5,1929.0,165.0,70.0,20.67,0.5,21.17,0,1.0,0.0,0.0,2.0,1.0
albural01,2.886,8,0.04,0.247,0.159,33.0,1986.0,195.0,72.0,24.83,6.42,31.25,0,1.0,0.125,2.25,8.0,3.5
alburvi01,3.732,4,0.16,0.119,0.195,25.25,1947.0,190.0,72.0,26.25,3.08,29.33,0,1.0,0.5,2.5,4.0,13.0
alcaljo01,0.0,1,0.0,0.143,0.143,2.0,1995.0,205.0,75.0,24.17,1.0,25.17,0,1.0,0.0,0.0,1.0,0.0
alcalsa01,5.043,3,0.192,0.127,0.253,22.667,1952.0,195.0,77.0,23.33,1.42,24.75,0,0.0,0.333,5.333,3.0,9.333
alcanra01,7.19,2,0.163,0.123,0.253,6.5,1992.0,220.0,76.0,23.75,1.0,24.75,0,1.0,0.5,0.0,2.0,1.5
alcansa01,3.88,3,0.174,0.214,0.205,15.333,1995.0,200.0,77.0,22.0,3.0,25.0,0,0.0,1.667,4.0,3.0,8.333
alcanvi01,5.28,3,0.034,0.145,0.255,26.333,1993.0,190.0,74.0,24.42,2.0,26.42,0,1.0,0.333,1.0,3.0,2.667
alderda01,6.54,2,0.0,0.065,0.314,8.0,1918.0,190.0,70.0,25.5,0.83,26.33,0,1.0,0.0,1.0,2.0,5.5
aldremi01,0.0,1,0.0,0.0,0.25,1.0,1961.0,180.0,71.0,25.33,10.33,35.67,0,0.0,0.731,91.846,26.0,6.115
aldresc01,6.163,12,0.122,0.146,0.256,19.083,1968.0,195.0,76.0,22.25,9.67,31.92,0,1.0,0.25,1.75,12.0,5.333
aldrija01,4.797,4,0.107,0.105,0.23,15.5,1961.0,210.0,75.0,26.17,2.83,29.0,0,1.0,0.5,3.0,4.0,2.75
aldrivi01,3.54,9,0.343,0.092,0.241,27.556,1893.0,175.0,69.0,23.5,11.33,34.83,0,0.0,1.333,2.889,9.0,39.333
alexabo01,11.25,2,0.125,0.037,0.325,4.5,1922.0,205.0,74.0,32.67,2.42,35.08,0,1.0,0.0,0.0,2.0,0.0
alexado01,3.855,23,0.341,0.107,0.238,24.391,1950.0,190.0,75.0,20.75,18.25,39.0,0,0.0,1.391,11.478,23.0,22.652
alexage01,13.317,3,0.167,0.137,0.336,12.0,1968.0,190.0,71.0,22.5,1.75,24.25,0,1.0,0.0,2.333,3.0,4.667
alexama02,67.5,1,0.0,0.0,0.143,1.0,1971.0,150.0,70.0,21.5,14.0,35.5,0,0.0,1.559,14.676,34.0,25.235
alexape01,2.972,21,0.508,0.096,0.241,33.143,1887.0,185.0,73.0,24.17,19.08,43.25,21,0.0,1.136,8.591,22.0,64.5
alexasc01,3.522,5,0.044,0.169,0.228,36.0,1989.0,195.0,74.0,26.17,5.0,31.17,0,1.0,0.8,2.2,5.0,5.8
alexaty01,4.86,1,0.077,0.2,0.289,13.0,1994.0,200.0,74.0,25.0,1.17,26.17,0,1.0,0.0,2.0,1.0,2.0
alfonan01,4.358,11,0.054,0.141,0.257,53.818,1972.0,250.0,77.0,25.17,10.25,35.42,2,0.0,0.364,2.818,11.0,7.636
allarbr01,4.573,3,0.191,0.118,0.233,6.333,1958.0,175.0,73.0,21.58,1.83,23.42,0,1.0,0.667,2.333,3.0,4.0
allarko01,8.67,2,0.389,0.112,0.327,6.0,1997.0,195.0,73.0,20.92,2.17,23.08,0,0.0,1.0,1.5,2.0,0.0
allenbo03,6.75,1,0.0,0.125,0.281,3.0,1914.0,165.0,73.0,23.17,0.08,23.25,0,0.0,2.0,0.0,1.0,0.0
allenbo04,4.294,5,0.035,0.167,0.228,40.8,1937.0,175.0,74.0,23.5,6.42,29.92,0,0.0,0.8,3.2,5.0,10.2
allenco01,3.452,8,0.041,0.295,0.196,60.125,1988.0,210.0,73.0,23.67,6.92,30.58,0,1.0,0.375,1.75,8.0,4.0
allenfr01,3.317,7,0.368,0.098,0.192,25.714,1888.0,175.0,69.0,23.67,5.42,29.08,0,0.0,2.571,4.429,7.0,32.286
allenjo01,18.0,1,0.0,0.0,0.0,1.0,1890.0,170.0,73.0,23.67,0.0,23.67,0,1.0,0.0,0.0,1.0,1.0
allenjo02,3.765,15,0.376,0.123,0.223,23.467,1904.0,180.0,72.0,27.58,12.42,40.0,4,0.0,1.4,6.933,15.0,24.4
allenll01,6.917,9,0.03,0.118,0.221,17.667,1950.0,185.0,73.0,19.33,5.83,25.17,0,0.0,0.333,1.667,9.0,5.111
allenlo01,3.375,2,0.125,0.226,0.306,4.5,1997.0,220.0,75.0,22.08,1.25,23.33,0,0.0,0.0,0.5,2.0,3.5
allenmy01,1.52,3,0.167,0.017,0.233,1.667,1854.0,150.0,68.0,29.33,5.0,34.33,0,0.0,4.75,38.25,8.0,6.5
allenne01,4.769,14,0.118,0.132,0.249,31.0,1958.0,185.0,75.0,21.25,10.42,31.67,0,0.0,0.286,5.357,14.0,8.571
allisda01,7.36,1,0.091,0.082,0.327,11.0,1966.0,215.0,75.0,24.67,0.08,24.75,0,1.0,0.0,0.0,1.0,0.0
allisdo01,1.8,1,0.0,0.0,0.423,1.0,1846.0,160.0,70.0,24.83,12.17,37.0,0,0.0,10.773,60.364,22.0,12.227
allisma01,2.65,3,0.317,0.048,0.249,15.0,1887.0,185.0,73.0,24.67,1.92,26.58,0,0.0,2.0,2.0,3.0,20.0
almanar01,4.321,7,0.045,0.234,0.195,36.286,1972.0,205.0,75.0,26.75,6.0,32.75,0,1.0,0.143,0.857,7.0,2.857
almanca01,5.464,8,0.031,0.171,0.228,26.25,1973.0,166.0,74.0,23.83,7.58,31.42,0,1.0,0.375,1.125,8.0,4.25
almoned01,11.12,1,0.0,0.123,0.368,12.0,1976.0,200.0,75.0,26.58,0.17,26.75,0,1.0,0.0,0.0,1.0,3.0
almonhe01,6.417,3,0.012,0.154,0.259,16.667,1975.0,190.0,74.0,23.75,4.17,27.92,0,1.0,0.0,1.0,3.0,2.0
almonmi01,10.007,3,0.0,0.15,0.284,6.333,1993.0,210.0,73.0,22.42,3.0,25.42,0,1.0,0.0,0.333,3.0,0.667
almonye01,3.7,2,0.0,0.209,0.249,21.0,1994.0,223.0,77.0,24.0,2.25,26.25,0,1.0,0.0,1.0,2.0,1.5
alomalu01,3.65,4,0.152,0.115,0.219,29.0,1923.0,195.0,74.0,26.83,3.33,30.17,0,0.0,0.0,3.75,4.0,7.0
alouma01,0.0,1,0.0,0.3,0.3,1.0,1938.0,160.0,69.0,21.75,13.75,35.5,1,0.0,2.84,151.76,25.0,7.04
alstoga01,9.0,1,0.167,0.167,0.3,6.0,1971.0,185.0,74.0,24.5,0.0,24.5,0,1.0,0.0,0.0,1.0,1.0
altampo01,4.203,3,0.079,0.152,0.216,21.667,1952.0,175.0,72.0,30.0,2.08,32.08,0,0.0,0.333,1.333,3.0,6.667
altavda01,3.275,4,0.07,0.254,0.178,23.75,1992.0,226.0,71.0,23.92,4.08,28.0,0,1.0,0.0,1.0,4.0,2.25
altener01,9.0,1,0.0,0.036,0.357,14.0,1894.0,175.0,72.0,25.33,0.17,25.5,0,1.0,0.0,3.0,1.0,6.0
altheaa01,9.0,1,0.0,0.4,0.4,1.0,1991.0,215.0,77.0,23.42,5.17,28.58,0,0.0,0.75,66.75,8.0,1.875
altroni01,4.428,17,0.176,0.054,0.3,12.765,1876.0,197.0,70.0,21.83,35.25,57.08,0,0.0,1.24,7.24,25.0,24.4
alvarab01,12.143,3,0.0,0.097,0.372,1.333,1982.0,190.0,74.0,21.75,1.83,23.58,0,1.0,0.0,0.333,3.0,0.333
alvarda01,7.848,5,0.091,0.229,0.3,11.2,1989.0,170.0,73.0,25.67,2.75,28.42,0,1.0,0.0,0.0,5.0,0.6
alvarhe01,4.228,6,0.181,0.118,0.245,15.833,1990.0,205.0,72.0,21.33,6.08,27.42,0,0.0,1.5,9.333,6.0,18.667
alvarjo01,2.638,4,0.046,0.233,0.17,24.5,1956.0,170.0,70.0,25.5,7.67,33.17,0,0.0,0.0,4.0,4.0,6.75
alvarjo02,3.244,7,0.039,0.224,0.251,50.143,1989.0,195.0,71.0,24.08,7.17,31.25,0,1.0,0.143,3.143,7.0,7.0
alvarjo03,3.61,3,0.014,0.269,0.185,46.667,1995.0,240.0,72.0,22.0,3.25,25.25,0,1.0,0.25,1.0,4.0,3.0
alvarju01,6.088,4,0.0,0.16,0.204,20.0,1973.0,180.0,73.0,26.08,3.75,29.83,0,1.0,0.0,2.0,4.0,2.0
alvarrj01,5.515,2,0.0,0.252,0.18,15.5,1991.0,230.0,73.0,23.25,1.0,24.25,0,1.0,0.0,1.0,2.0,1.5
alvarta01,4.875,2,0.153,0.096,0.232,9.5,1971.0,245.0,75.0,23.75,1.08,24.83,0,0.0,0.5,2.5,2.0,3.5
alvarvi01,8.53,2,0.0,0.136,0.258,4.5,1976.0,150.0,70.0,25.67,1.08,26.75,0,1.0,0.0,0.0,2.0,0.5
alvarwi01,4.101,14,0.29,0.176,0.219,25.286,1970.0,175.0,73.0,19.33,16.17,35.5,0,0.0,0.533,3.867,15.0,14.333
alzolad01,7.3,1,0.25,0.217,0.217,4.0,1995.0,208.0,73.0,24.25,1.25,25.5,0,1.0,1.0,2.0,1.0,1.0
amarial01,0.0,2,0.0,0.0,0.0,1.0,1989.0,160.0,66.0,22.0,6.5,28.5,0,0.0,1.345,26.655,29.0,30.724
ambrihe01,4.995,4,0.026,0.175,0.247,24.0,1984.0,235.0,74.0,25.92,4.08,30.0,0,1.0,0.0,1.0,4.0,4.75
amesre01,2.818,20,0.354,0.134,0.226,26.65,1882.0,185.0,70.0,21.08,16.0,37.08,0,0.0,3.7,5.35,20.0,50.0
amesst01,4.5,1,0.0,0.211,0.316,4.0,1988.0,205.0,73.0,25.33,0.08,25.42,0,1.0,0.0,1.0,1.0,0.0
amoledo01,5.205,2,0.182,0.054,0.279,9.0,1874.0,165.0,69.0,23.58,0.75,24.33,0,0.0,3.0,3.0,2.0,17.5
amorvi01,5.215,2,0.056,0.083,0.328,6.5,1932.0,182.0,75.0,22.67,2.33,25.0,0,0.0,0.0,1.0,2.0,3.5
anckewa01,3.57,1,0.0,0.045,0.216,4.0,1893.0,190.0,73.0,22.42,0.0,22.42,0,1.0,0.0,1.0,1.0,5.0
anderal02,5.373,6,0.306,0.093,0.272,24.667,1964.0,178.0,71.0,22.42,5.33,27.75,0,1.0,0.667,6.833,6.0,21.833
anderbi01,10.13,1,0.0,0.071,0.357,2.0,1895.0,165.0,73.0,29.83,0.0,29.83,0,1.0,0.0,0.0,1.0,0.0
anderbo01,4.643,7,0.141,0.14,0.237,35.143,1935.0,210.0,76.0,21.83,6.17,28.0,0,0.0,1.857,6.571,7.0,23.571
anderbr02,4.835,14,0.301,0.108,0.267,20.786,1972.0,190.0,73.0,21.42,11.67,33.08,0,0.0,1.286,5.429,14.0,22.357
anderbr04,4.972,12,0.305,0.159,0.266,15.667,1988.0,230.0,76.0,21.17,11.42,32.58,0,0.0,0.583,1.333,12.0,15.5
anderbu01,3.715,2,0.073,0.117,0.229,32.0,1956.0,210.0,75.0,26.08,1.33,27.42,0,1.0,1.5,6.5,2.0,7.0
anderch01,3.93,6,0.329,0.203,0.224,27.667,1987.0,210.0,73.0,26.5,6.33,32.83,0,0.0,1.167,7.167,6.0,16.333
anderco01,6.36,3,0.191,0.172,0.262,13.0,1990.0,240.0,76.0,24.75,3.92,28.67,0,1.0,0.333,4.0,3.0,6.667
andercr01,5.707,4,0.055,0.107,0.288,20.5,1938.0,205.0,74.0,22.92,2.92,25.83,0,0.0,0.75,3.0,4.0,12.0
anderdr02,11.87,3,0.0,0.176,0.306,3.0,1994.0,205.0,75.0,23.42,3.0,26.42,0,1.0,0.333,0.333,3.0,0.667
anderfr01,2.886,7,0.221,0.131,0.222,25.429,1885.0,180.0,74.0,23.75,8.83,32.58,0,0.0,1.286,3.286,7.0,38.143
anderja01,15.697,4,0.095,0.11,0.179,8.0,1979.0,188.0,72.0,23.75,2.33,26.08,0,1.0,0.0,0.25,4.0,0.5
anderji02,5.611,7,0.145,0.091,0.267,17.429,1976.0,195.0,73.0,23.5,5.0,28.5,0,0.0,0.714,3.429,7.0,16.857
anderjo02,6.973,4,0.0,0.085,0.279,6.0,1929.0,190.0,73.0,28.75,3.83,32.58,0,1.0,0.0,0.75,4.0,2.5
anderju01,4.81,2,0.054,0.277,0.184,55.5,1992.0,230.0,75.0,25.58,1.42,27.0,0,1.0,0.5,3.5,2.0,4.0
anderla01,4.797,3,0.097,0.188,0.229,5.333,1952.0,190.0,75.0,21.75,2.75,24.5,0,1.0,0.0,1.333,3.0,1.667
anderla02,3.385,19,0.043,0.18,0.224,36.789,1953.0,200.0,75.0,22.33,18.83,41.17,0,0.0,1.316,5.105,19.0,7.947
anderma01,6.499,7,0.062,0.167,0.234,36.714,1976.0,200.0,76.0,21.83,7.08,28.92,0,1.0,0.286,2.286,7.0,3.286
andermi01,0.0,1,0.0,0.4,0.4,1.0,1951.0,200.0,74.0,20.25,8.0,28.25,0,0.0,1.615,74.538,13.0,3.308
andermi02,18.56,1,0.0,0.133,0.4,3.0,1966.0,200.0,75.0,27.17,0.0,27.17,0,1.0,0.0,0.0,1.0,1.0
anderni01,3.015,2,0.087,0.449,0.184,34.0,1990.0,205.0,76.0,28.67,1.5,30.17,0,1.0,0.5,1.0,2.0,2.0
anderre01,4.93,3,0.208,0.06,0.228,12.0,1912.0,210.0,75.0,25.25,4.0,29.25,0,0.0,0.333,1.0,3.0,8.0
anderri01,3.79,2,0.0,0.076,0.137,3.0,1953.0,210.0,74.0,25.75,1.08,26.83,0,1.0,0.5,0.0,2.0,1.5
anderri02,6.937,3,0.14,0.107,0.28,9.333,1956.0,175.0,72.0,29.58,2.08,31.67,0,0.0,0.0,3.333,3.0,3.333
andersc01,5.953,3,0.056,0.127,0.241,6.0,1962.0,190.0,78.0,24.67,8.33,33.0,0,1.0,0.0,1.333,3.0,2.667
andersh01,5.44,1,0.107,0.164,0.26,28.0,1994.0,228.0,76.0,24.58,1.33,25.92,0,0.0,2.0,10.0,1.0,14.0
anderta01,6.195,2,0.084,0.139,0.277,5.5,1993.0,203.0,74.0,25.17,1.0,26.17,0,1.0,0.0,2.0,2.0,3.0
anderty01,6.165,4,0.209,0.218,0.257,18.25,1989.0,213.0,74.0,26.5,4.25,30.75,0,0.0,1.25,3.5,4.0,15.75
anderva01,7.615,4,0.077,0.033,0.298,8.75,1866.0,165.0,70.0,23.17,6.75,29.92,0,0.0,2.4,2.2,5.0,10.8
anderwa01,3.445,2,0.167,0.086,0.17,8.5,1897.0,160.0,74.0,19.67,2.0,21.67,0,0.0,0.5,2.0,2.0,6.5
anderwi01,4.67,1,0.0,0.138,0.2,7.0,1886.0,150.0,70.0,23.67,0.17,23.83,0,0.0,0.0,2.0,1.0,0.0
